Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration 
D70C9FAF,D70C9FAF,Fri Jun 14 2024 16:30:56 GMT-0600 (Mountain Daylight Time),Not set,3600,6000,0,0,Celsius,0,0,0 
index,date,temperature,humidity,dewpoint 
5159,Fri May 10 2024 16:30:56 GMT-0600 (Mountain Daylight Time),7.1,63.3,0.6
5160,Fri May 10 2024 17:30:56 GMT-0600 (Mountain Daylight Time),9.5,55.9,1.2
5161,Fri May 10 2024 18:30:56 GMT-0600 (Mountain Daylight Time),8.8,58.3,1.1
5162,Fri May 10 2024 19:30:56 GMT-0600 (Mountain Daylight Time),7.2,62.6,0.6
5163,Fri May 10 2024 20:30:56 GMT-0600 (Mountain Daylight Time),6,67.7,0.5
5164,Fri May 10 2024 21:30:56 GMT-0600 (Mountain Daylight Time),4,74.6,-0.1
5165,Fri May 10 2024 22:30:56 GMT-0600 (Mountain Daylight Time),2.4,80.7,-0.6
5166,Fri May 10 2024 23:30:56 GMT-0600 (Mountain Daylight Time),0.8,86.7,-1.2
5167,Sat May 11 2024 00:30:56 GMT-0600 (Mountain Daylight Time),-0.1,89.5,-1.6
5168,Sat May 11 2024 01:30:56 GMT-0600 (Mountain Daylight Time),-0.8,91.4,-2
5169,Sat May 11 2024 02:30:56 GMT-0600 (Mountain Daylight Time),-1.7,94.9,-2.4
5170,Sat May 11 2024 03:30:56 GMT-0600 (Mountain Daylight Time),-2.3,96,-2.9
5171,Sat May 11 2024 04:30:56 GMT-0600 (Mountain Daylight Time),-2.5,97.2,-2.9
5172,Sat May 11 2024 05:30:56 GMT-0600 (Mountain Daylight Time),-2,96.6,-2.5
5173,Sat May 11 2024 06:30:56 GMT-0600 (Mountain Daylight Time),-2.5,98,-2.8
5174,Sat May 11 2024 07:30:56 GMT-0600 (Mountain Daylight Time),-0.1,91.3,-1.3
5175,Sat May 11 2024 08:30:56 GMT-0600 (Mountain Daylight Time),2,83.3,-0.5
5176,Sat May 11 2024 09:30:56 GMT-0600 (Mountain Daylight Time),6.5,68,1
5177,Sat May 11 2024 10:30:56 GMT-0600 (Mountain Daylight Time),9.2,59.1,1.7
5178,Sat May 11 2024 11:30:56 GMT-0600 (Mountain Daylight Time),9.6,59.5,2.1
5179,Sat May 11 2024 12:30:56 GMT-0600 (Mountain Daylight Time),11.3,57.5,3.2
5180,Sat May 11 2024 13:30:56 GMT-0600 (Mountain Daylight Time),12.3,53.6,3.2
5181,Sat May 11 2024 14:30:56 GMT-0600 (Mountain Daylight Time),13.5,51.7,3.8
5182,Sat May 11 2024 15:30:56 GMT-0600 (Mountain Daylight Time),14.5,48.6,3.8
5183,Sat May 11 2024 16:30:56 GMT-0600 (Mountain Daylight Time),11.1,54.3,2.3
5184,Sat May 11 2024 17:30:56 GMT-0600 (Mountain Daylight Time),10.3,59.4,2.8
5185,Sat May 11 2024 18:30:56 GMT-0600 (Mountain Daylight Time),11,56.9,2.8
5186,Sat May 11 2024 19:30:56 GMT-0600 (Mountain Daylight Time),12.4,53.3,3.2
5187,Sat May 11 2024 20:30:56 GMT-0600 (Mountain Daylight Time),9.8,59.5,2.3
5188,Sat May 11 2024 21:30:56 GMT-0600 (Mountain Daylight Time),6.8,67.3,1.2
5189,Sat May 11 2024 22:30:56 GMT-0600 (Mountain Daylight Time),6,71.1,1.2
5190,Sat May 11 2024 23:30:56 GMT-0600 (Mountain Daylight Time),5.2,74.8,1.1
5191,Sun May 12 2024 00:30:56 GMT-0600 (Mountain Daylight Time),4.2,79.7,1
5192,Sun May 12 2024 01:30:56 GMT-0600 (Mountain Daylight Time),3.6,80.3,0.5
5193,Sun May 12 2024 02:30:56 GMT-0600 (Mountain Daylight Time),3.1,81.5,0.2
5194,Sun May 12 2024 03:30:56 GMT-0600 (Mountain Daylight Time),3.2,82.4,0.5
5195,Sun May 12 2024 04:30:56 GMT-0600 (Mountain Daylight Time),4.3,80.8,1.3
5196,Sun May 12 2024 05:30:56 GMT-0600 (Mountain Daylight Time),5.4,78,1.9
5197,Sun May 12 2024 06:30:56 GMT-0600 (Mountain Daylight Time),5.8,76.5,2
5198,Sun May 12 2024 07:30:56 GMT-0600 (Mountain Daylight Time),6,73.4,1.6
5199,Sun May 12 2024 08:30:56 GMT-0600 (Mountain Daylight Time),8.1,63.5,1.6
5200,Sun May 12 2024 09:30:56 GMT-0600 (Mountain Daylight Time),10.3,53.3,1.2
5201,Sun May 12 2024 10:30:56 GMT-0600 (Mountain Daylight Time),10.9,48.6,0.5
5202,Sun May 12 2024 11:30:56 GMT-0600 (Mountain Daylight Time),12,45.7,0.7
5203,Sun May 12 2024 12:30:56 GMT-0600 (Mountain Daylight Time),11.6,45.5,0.3
5204,Sun May 12 2024 13:30:56 GMT-0600 (Mountain Daylight Time),12.6,46.2,1.4
5205,Sun May 12 2024 14:30:56 GMT-0600 (Mountain Daylight Time),14.4,41.7,1.6
5206,Sun May 12 2024 15:30:56 GMT-0600 (Mountain Daylight Time),13.9,38.8,0.2
5207,Sun May 12 2024 16:30:56 GMT-0600 (Mountain Daylight Time),11.5,50,1.5
5208,Sun May 12 2024 17:30:56 GMT-0600 (Mountain Daylight Time),14.7,34.8,-0.6
5209,Sun May 12 2024 18:30:56 GMT-0600 (Mountain Daylight Time),9.6,55.9,1.3
5210,Sun May 12 2024 19:30:56 GMT-0600 (Mountain Daylight Time),8.6,63.9,2.2
5211,Sun May 12 2024 20:30:56 GMT-0600 (Mountain Daylight Time),8.2,74.2,3.9
5212,Sun May 12 2024 21:30:56 GMT-0600 (Mountain Daylight Time),5.6,82.4,2.8
5213,Sun May 12 2024 22:30:56 GMT-0600 (Mountain Daylight Time),4.5,86.3,2.4
5214,Sun May 12 2024 23:30:56 GMT-0600 (Mountain Daylight Time),5.3,85.5,3.1
5215,Mon May 13 2024 00:30:56 GMT-0600 (Mountain Daylight Time),3.5,88.8,1.8
5216,Mon May 13 2024 01:30:56 GMT-0600 (Mountain Daylight Time),2.6,90.3,1.2
5217,Mon May 13 2024 02:30:56 GMT-0600 (Mountain Daylight Time),2.5,89.6,1
5218,Mon May 13 2024 03:30:56 GMT-0600 (Mountain Daylight Time),2.3,85.9,0.2
5219,Mon May 13 2024 04:30:56 GMT-0600 (Mountain Daylight Time),2.1,85.1,-0.1
5220,Mon May 13 2024 05:30:56 GMT-0600 (Mountain Daylight Time),1.3,87.1,-0.6
5221,Mon May 13 2024 06:30:56 GMT-0600 (Mountain Daylight Time),2.5,82.1,-0.2
5222,Mon May 13 2024 07:30:56 GMT-0600 (Mountain Daylight Time),7.6,60.8,0.5
5223,Mon May 13 2024 08:30:56 GMT-0600 (Mountain Daylight Time),7.4,63.9,1
5224,Mon May 13 2024 09:30:56 GMT-0600 (Mountain Daylight Time),10.5,52.5,1.2
5225,Mon May 13 2024 10:30:56 GMT-0600 (Mountain Daylight Time),13.6,46.2,2.3
5226,Mon May 13 2024 11:30:56 GMT-0600 (Mountain Daylight Time),14.1,43.5,1.9
5227,Mon May 13 2024 12:30:56 GMT-0600 (Mountain Daylight Time),14.8,43,2.4
5228,Mon May 13 2024 13:30:56 GMT-0600 (Mountain Daylight Time),16.4,41.1,3.2
5229,Mon May 13 2024 14:30:56 GMT-0600 (Mountain Daylight Time),15.2,44.2,3.1
5230,Mon May 13 2024 15:30:56 GMT-0600 (Mountain Daylight Time),13.1,62.8,6.2
5231,Mon May 13 2024 16:30:56 GMT-0600 (Mountain Daylight Time),15.2,50.2,5
5232,Mon May 13 2024 17:30:56 GMT-0600 (Mountain Daylight Time),16.2,47.6,5.1
5233,Mon May 13 2024 18:30:56 GMT-0600 (Mountain Daylight Time),15.7,47.7,4.7
5234,Mon May 13 2024 19:30:56 GMT-0600 (Mountain Daylight Time),17.2,48.2,6.2
5235,Mon May 13 2024 20:30:56 GMT-0600 (Mountain Daylight Time),13.2,53.4,4
5236,Mon May 13 2024 21:30:56 GMT-0600 (Mountain Daylight Time),12.2,46.9,1.2
5237,Mon May 13 2024 22:30:56 GMT-0600 (Mountain Daylight Time),11.7,44.3,0
5238,Mon May 13 2024 23:30:56 GMT-0600 (Mountain Daylight Time),10.9,44.8,-0.6
5239,Tue May 14 2024 00:30:56 GMT-0600 (Mountain Daylight Time),10.4,49.2,0.2
5240,Tue May 14 2024 01:30:56 GMT-0600 (Mountain Daylight Time),9.4,57.3,1.4
5241,Tue May 14 2024 02:30:56 GMT-0600 (Mountain Daylight Time),10.6,52.7,1.4
5242,Tue May 14 2024 03:30:56 GMT-0600 (Mountain Daylight Time),8.7,66.1,2.7
5243,Tue May 14 2024 04:30:56 GMT-0600 (Mountain Daylight Time),7.3,71.7,2.5
5244,Tue May 14 2024 05:30:56 GMT-0600 (Mountain Daylight Time),8.1,66.7,2.3
5245,Tue May 14 2024 06:30:56 GMT-0600 (Mountain Daylight Time),7.9,63.6,1.4
5246,Tue May 14 2024 07:30:56 GMT-0600 (Mountain Daylight Time),6.6,74.7,2.4
5247,Tue May 14 2024 08:30:56 GMT-0600 (Mountain Daylight Time),6,77.9,2.4
5248,Tue May 14 2024 09:30:56 GMT-0600 (Mountain Daylight Time),12.4,62.3,5.4
5249,Tue May 14 2024 10:30:56 GMT-0600 (Mountain Daylight Time),14.2,43.5,2
5250,Tue May 14 2024 11:30:56 GMT-0600 (Mountain Daylight Time),15.6,37.1,1.1
5251,Tue May 14 2024 12:30:56 GMT-0600 (Mountain Daylight Time),15.9,34.8,0.4
5252,Tue May 14 2024 13:30:56 GMT-0600 (Mountain Daylight Time),16.1,30.8,-1.1
5253,Tue May 14 2024 14:30:56 GMT-0600 (Mountain Daylight Time),16.1,30.6,-1.1
5254,Tue May 14 2024 15:30:56 GMT-0600 (Mountain Daylight Time),17.4,28.3,-1.1
5255,Tue May 14 2024 16:30:56 GMT-0600 (Mountain Daylight Time),17.8,25.2,-2.3
5256,Tue May 14 2024 17:30:56 GMT-0600 (Mountain Daylight Time),16.4,30.6,-0.9
5257,Tue May 14 2024 18:30:56 GMT-0600 (Mountain Daylight Time),16.9,29.8,-0.8
5258,Tue May 14 2024 19:30:56 GMT-0600 (Mountain Daylight Time),13.5,34,-2
5259,Tue May 14 2024 20:30:56 GMT-0600 (Mountain Daylight Time),11.6,44.5,0
5260,Tue May 14 2024 21:30:56 GMT-0600 (Mountain Daylight Time),10.5,45.9,-0.6
5261,Tue May 14 2024 22:30:56 GMT-0600 (Mountain Daylight Time),9.7,52,0.3
5262,Tue May 14 2024 23:30:56 GMT-0600 (Mountain Daylight Time),8.8,55.4,0.4
5263,Wed May 15 2024 00:30:56 GMT-0600 (Mountain Daylight Time),6.6,81.7,3.7
5264,Wed May 15 2024 01:30:56 GMT-0600 (Mountain Daylight Time),5,88.4,3.2
5265,Wed May 15 2024 02:30:56 GMT-0600 (Mountain Daylight Time),5.1,90.5,3.7
5266,Wed May 15 2024 03:30:56 GMT-0600 (Mountain Daylight Time),3.8,95.2,3.1
5267,Wed May 15 2024 04:30:56 GMT-0600 (Mountain Daylight Time),3.6,91.9,2.4
5268,Wed May 15 2024 05:30:56 GMT-0600 (Mountain Daylight Time),2.9,92.2,1.8
5269,Wed May 15 2024 06:30:56 GMT-0600 (Mountain Daylight Time),1.8,98.3,1.6
5270,Wed May 15 2024 07:30:56 GMT-0600 (Mountain Daylight Time),3.7,98.3,3.5
5271,Wed May 15 2024 08:30:56 GMT-0600 (Mountain Daylight Time),5.2,79.3,1.9
5272,Wed May 15 2024 09:30:56 GMT-0600 (Mountain Daylight Time),5.5,86.4,3.4
5273,Wed May 15 2024 10:30:56 GMT-0600 (Mountain Daylight Time),6.7,84.3,4.2
5274,Wed May 15 2024 11:30:56 GMT-0600 (Mountain Daylight Time),9.6,61.3,2.5
5275,Wed May 15 2024 12:30:56 GMT-0600 (Mountain Daylight Time),8.9,60.2,1.6
5276,Wed May 15 2024 13:30:56 GMT-0600 (Mountain Daylight Time),11.8,53.7,2.8
5277,Wed May 15 2024 14:30:56 GMT-0600 (Mountain Daylight Time),11.2,59.5,3.6
5278,Wed May 15 2024 15:30:56 GMT-0600 (Mountain Daylight Time),11.5,58.8,3.8
5279,Wed May 15 2024 16:30:56 GMT-0600 (Mountain Daylight Time),13.4,57.3,5.2
5280,Wed May 15 2024 17:30:56 GMT-0600 (Mountain Daylight Time),10.9,66.9,5
5281,Wed May 15 2024 18:30:56 GMT-0600 (Mountain Daylight Time),12.5,60.1,5
5282,Wed May 15 2024 19:30:56 GMT-0600 (Mountain Daylight Time),9.1,70,3.9
5283,Wed May 15 2024 20:30:56 GMT-0600 (Mountain Daylight Time),8.9,67.1,3.1
5284,Wed May 15 2024 21:30:56 GMT-0600 (Mountain Daylight Time),8.1,72.4,3.5
5285,Wed May 15 2024 22:30:56 GMT-0600 (Mountain Daylight Time),4.3,96.6,3.8
5286,Wed May 15 2024 23:30:56 GMT-0600 (Mountain Daylight Time),3.9,100,4
5287,Thu May 16 2024 00:30:56 GMT-0600 (Mountain Daylight Time),3.7,100,3.8
5288,Thu May 16 2024 01:30:56 GMT-0600 (Mountain Daylight Time),3.5,99.8,3.5
5289,Thu May 16 2024 02:30:56 GMT-0600 (Mountain Daylight Time),2.1,100,2.1
5290,Thu May 16 2024 03:30:56 GMT-0600 (Mountain Daylight Time),1.2,100,1.4
5291,Thu May 16 2024 04:30:56 GMT-0600 (Mountain Daylight Time),0.8,100,1.1
5292,Thu May 16 2024 05:30:56 GMT-0600 (Mountain Daylight Time),0.3,100,0.6
5293,Thu May 16 2024 06:30:56 GMT-0600 (Mountain Daylight Time),0.7,99.8,0.7
5294,Thu May 16 2024 07:30:56 GMT-0600 (Mountain Daylight Time),3.6,94.3,2.8
5295,Thu May 16 2024 08:30:56 GMT-0600 (Mountain Daylight Time),5.9,81.5,3
5296,Thu May 16 2024 09:30:56 GMT-0600 (Mountain Daylight Time),11.2,53.1,2
5297,Thu May 16 2024 10:30:56 GMT-0600 (Mountain Daylight Time),12.3,44.9,0.7
5298,Thu May 16 2024 11:30:56 GMT-0600 (Mountain Daylight Time),14.4,43.8,2.3
5299,Thu May 16 2024 12:30:56 GMT-0600 (Mountain Daylight Time),14.4,37.2,0
5300,Thu May 16 2024 13:30:56 GMT-0600 (Mountain Daylight Time),14.5,37.8,0.3
5301,Thu May 16 2024 14:30:56 GMT-0600 (Mountain Daylight Time),16.7,33.9,0.8
5302,Thu May 16 2024 15:30:56 GMT-0600 (Mountain Daylight Time),15.8,33.5,-0.2
5303,Thu May 16 2024 16:30:56 GMT-0600 (Mountain Daylight Time),18.2,27.6,-0.7
5304,Thu May 16 2024 17:30:56 GMT-0600 (Mountain Daylight Time),18.3,29.5,0.3
5305,Thu May 16 2024 18:30:56 GMT-0600 (Mountain Daylight Time),18,29.8,0.2
5306,Thu May 16 2024 19:30:56 GMT-0600 (Mountain Daylight Time),17.1,31.7,0.2
5307,Thu May 16 2024 20:30:56 GMT-0600 (Mountain Daylight Time),16,33.8,0.1
5308,Thu May 16 2024 21:30:56 GMT-0600 (Mountain Daylight Time),12.8,41,-0.1
5309,Thu May 16 2024 22:30:56 GMT-0600 (Mountain Daylight Time),12.4,41.4,-0.3
5310,Thu May 16 2024 23:30:56 GMT-0600 (Mountain Daylight Time),9.7,48.8,-0.5
5311,Fri May 17 2024 00:30:56 GMT-0600 (Mountain Daylight Time),9.8,50.4,0
5312,Fri May 17 2024 01:30:56 GMT-0600 (Mountain Daylight Time),9.1,51.4,-0.4
5313,Fri May 17 2024 02:30:56 GMT-0600 (Mountain Daylight Time),8.2,54.5,-0.4
5314,Fri May 17 2024 03:30:56 GMT-0600 (Mountain Daylight Time),7.5,56.7,-0.5
5315,Fri May 17 2024 04:30:56 GMT-0600 (Mountain Daylight Time),9.6,49.7,-0.4
5316,Fri May 17 2024 05:30:56 GMT-0600 (Mountain Daylight Time),9.3,50.3,-0.5
5317,Fri May 17 2024 06:30:56 GMT-0600 (Mountain Daylight Time),9.2,50.6,-0.5
5318,Fri May 17 2024 07:30:56 GMT-0600 (Mountain Daylight Time),11.6,44,-0.2
5319,Fri May 17 2024 08:30:56 GMT-0600 (Mountain Daylight Time),13.7,35.9,-1.1
5320,Fri May 17 2024 09:30:56 GMT-0600 (Mountain Daylight Time),14.7,34.1,-0.9
5321,Fri May 17 2024 10:30:56 GMT-0600 (Mountain Daylight Time),15.6,32.1,-0.9
5322,Fri May 17 2024 11:30:56 GMT-0600 (Mountain Daylight Time),16.8,31.4,-0.2
5323,Fri May 17 2024 12:30:56 GMT-0600 (Mountain Daylight Time),17.4,33.3,1.2
5324,Fri May 17 2024 13:30:56 GMT-0600 (Mountain Daylight Time),17.5,30.4,0
5325,Fri May 17 2024 14:30:56 GMT-0600 (Mountain Daylight Time),18.6,29.5,0.5
5326,Fri May 17 2024 15:30:56 GMT-0600 (Mountain Daylight Time),19.7,28.3,0.9
5327,Fri May 17 2024 16:30:56 GMT-0600 (Mountain Daylight Time),19.8,25.4,-0.5
5328,Fri May 17 2024 17:30:56 GMT-0600 (Mountain Daylight Time),19.4,25.5,-0.8
5329,Fri May 17 2024 18:30:56 GMT-0600 (Mountain Daylight Time),20,24.8,-0.6
5330,Fri May 17 2024 19:30:56 GMT-0600 (Mountain Daylight Time),19.3,25.5,-0.9
5331,Fri May 17 2024 20:30:56 GMT-0600 (Mountain Daylight Time),14.4,40.6,1.2
5332,Fri May 17 2024 21:30:56 GMT-0600 (Mountain Daylight Time),13.8,41.1,0.9
5333,Fri May 17 2024 22:30:56 GMT-0600 (Mountain Daylight Time),11.9,50.9,2.1
5334,Fri May 17 2024 23:30:56 GMT-0600 (Mountain Daylight Time),12.4,47.1,1.5
5335,Sat May 18 2024 00:30:56 GMT-0600 (Mountain Daylight Time),11.9,47,1
5336,Sat May 18 2024 01:30:56 GMT-0600 (Mountain Daylight Time),10.8,46.7,-0.1
5337,Sat May 18 2024 02:30:56 GMT-0600 (Mountain Daylight Time),10.2,40,-2.8
5338,Sat May 18 2024 03:30:56 GMT-0600 (Mountain Daylight Time),7.6,46.7,-3.1
5339,Sat May 18 2024 04:30:56 GMT-0600 (Mountain Daylight Time),6.2,53.2,-2.6
5340,Sat May 18 2024 05:30:56 GMT-0600 (Mountain Daylight Time),5.3,55.5,-2.9
5341,Sat May 18 2024 06:30:56 GMT-0600 (Mountain Daylight Time),5.5,55.8,-2.6
5342,Sat May 18 2024 07:30:56 GMT-0600 (Mountain Daylight Time),9,50.5,-0.7
5343,Sat May 18 2024 08:30:56 GMT-0600 (Mountain Daylight Time),12.3,39.1,-1.2
5344,Sat May 18 2024 09:30:56 GMT-0600 (Mountain Daylight Time),14.3,31.8,-2.2
5345,Sat May 18 2024 10:30:56 GMT-0600 (Mountain Daylight Time),14.7,28.9,-3.1
5346,Sat May 18 2024 11:30:56 GMT-0600 (Mountain Daylight Time),16.6,23.3,-4.4
5347,Sat May 18 2024 12:30:56 GMT-0600 (Mountain Daylight Time),17.7,21.5,-4.5
5348,Sat May 18 2024 13:30:56 GMT-0600 (Mountain Daylight Time),18.4,18.9,-5.6
5349,Sat May 18 2024 14:30:56 GMT-0600 (Mountain Daylight Time),19.8,20.4,-3.5
5350,Sat May 18 2024 15:30:56 GMT-0600 (Mountain Daylight Time),19.6,22.6,-2.2
5351,Sat May 18 2024 16:30:56 GMT-0600 (Mountain Daylight Time),21.1,20.7,-2.2
5352,Sat May 18 2024 17:30:56 GMT-0600 (Mountain Daylight Time),21.2,23.9,-0.1
5353,Sat May 18 2024 18:30:56 GMT-0600 (Mountain Daylight Time),17.9,27.1,-1.2
5354,Sat May 18 2024 19:30:56 GMT-0600 (Mountain Daylight Time),18.7,29.8,0.8
5355,Sat May 18 2024 20:30:56 GMT-0600 (Mountain Daylight Time),16.8,34.8,1.2
5356,Sat May 18 2024 21:30:56 GMT-0600 (Mountain Daylight Time),13.1,42.6,0.7
5357,Sat May 18 2024 22:30:56 GMT-0600 (Mountain Daylight Time),13.3,43.3,1.1
5358,Sat May 18 2024 23:30:56 GMT-0600 (Mountain Daylight Time),11.7,53.5,2.6
5359,Sun May 19 2024 00:30:56 GMT-0600 (Mountain Daylight Time),10.5,60.2,3.1
5360,Sun May 19 2024 01:30:56 GMT-0600 (Mountain Daylight Time),10,60,2.6
5361,Sun May 19 2024 02:30:56 GMT-0600 (Mountain Daylight Time),10.2,60.5,2.9
5362,Sun May 19 2024 03:30:56 GMT-0600 (Mountain Daylight Time),10.4,61.3,3.3
5363,Sun May 19 2024 04:30:56 GMT-0600 (Mountain Daylight Time),10.1,58.2,2.3
5364,Sun May 19 2024 05:30:56 GMT-0600 (Mountain Daylight Time),8.6,63.5,2.1
5365,Sun May 19 2024 06:30:56 GMT-0600 (Mountain Daylight Time),7.7,63.5,1.2
5366,Sun May 19 2024 07:30:56 GMT-0600 (Mountain Daylight Time),6.8,68,1.3
5367,Sun May 19 2024 08:30:56 GMT-0600 (Mountain Daylight Time),8.3,65.8,2.3
5368,Sun May 19 2024 09:30:56 GMT-0600 (Mountain Daylight Time),10.6,59.8,3.1
5369,Sun May 19 2024 10:30:56 GMT-0600 (Mountain Daylight Time),15.5,46.3,4.1
5370,Sun May 19 2024 11:30:56 GMT-0600 (Mountain Daylight Time),17.4,37.3,2.7
5371,Sun May 19 2024 12:30:56 GMT-0600 (Mountain Daylight Time),18.3,35.9,3
5372,Sun May 19 2024 13:30:56 GMT-0600 (Mountain Daylight Time),19,36.3,3.8
5373,Sun May 19 2024 14:30:56 GMT-0600 (Mountain Daylight Time),10.1,83.7,7.5
5374,Sun May 19 2024 15:30:56 GMT-0600 (Mountain Daylight Time),10.2,74,5.8
5375,Sun May 19 2024 16:30:56 GMT-0600 (Mountain Daylight Time),14.1,54.7,5.2
5376,Sun May 19 2024 17:30:56 GMT-0600 (Mountain Daylight Time),17,42.7,4.3
5377,Sun May 19 2024 18:30:56 GMT-0600 (Mountain Daylight Time),17.3,39.6,3.5
5378,Sun May 19 2024 19:30:56 GMT-0600 (Mountain Daylight Time),11.1,63.5,4.5
5379,Sun May 19 2024 20:30:56 GMT-0600 (Mountain Daylight Time),10.7,60.1,3.3
5380,Sun May 19 2024 21:30:56 GMT-0600 (Mountain Daylight Time),9,65,2.8
5381,Sun May 19 2024 22:30:56 GMT-0600 (Mountain Daylight Time),7.9,67,2.2
5382,Sun May 19 2024 23:30:56 GMT-0600 (Mountain Daylight Time),7,71.3,2.2
5383,Mon May 20 2024 00:30:56 GMT-0600 (Mountain Daylight Time),6.3,76.9,2.6
5384,Mon May 20 2024 01:30:56 GMT-0600 (Mountain Daylight Time),5.7,80.4,2.6
5385,Mon May 20 2024 02:30:56 GMT-0600 (Mountain Daylight Time),5.4,81.5,2.5
5386,Mon May 20 2024 03:30:56 GMT-0600 (Mountain Daylight Time),6.2,75.7,2.2
5387,Mon May 20 2024 04:30:56 GMT-0600 (Mountain Daylight Time),5.9,77.6,2.3
5388,Mon May 20 2024 05:30:56 GMT-0600 (Mountain Daylight Time),5,87.1,3
5389,Mon May 20 2024 06:30:56 GMT-0600 (Mountain Daylight Time),4.7,87.9,2.9
5390,Mon May 20 2024 07:30:56 GMT-0600 (Mountain Daylight Time),3.9,89.6,2.4
5391,Mon May 20 2024 08:30:56 GMT-0600 (Mountain Daylight Time),4.3,87.3,2.4
5392,Mon May 20 2024 09:30:56 GMT-0600 (Mountain Daylight Time),6.8,80.5,3.7
5393,Mon May 20 2024 10:30:56 GMT-0600 (Mountain Daylight Time),8.8,74.5,4.5
5394,Mon May 20 2024 11:30:56 GMT-0600 (Mountain Daylight Time),11.4,66.1,5.3
5395,Mon May 20 2024 12:30:56 GMT-0600 (Mountain Daylight Time),12.1,64.1,5.6
5396,Mon May 20 2024 13:30:56 GMT-0600 (Mountain Daylight Time),13.3,62.3,6.3
5397,Mon May 20 2024 14:30:56 GMT-0600 (Mountain Daylight Time),14.6,60.9,7.2
5398,Mon May 20 2024 15:30:56 GMT-0600 (Mountain Daylight Time),15.7,57,7.3
5399,Mon May 20 2024 16:30:56 GMT-0600 (Mountain Daylight Time),12.2,65.9,6
5400,Mon May 20 2024 17:30:56 GMT-0600 (Mountain Daylight Time),14.4,60,6.8
5401,Mon May 20 2024 18:30:56 GMT-0600 (Mountain Daylight Time),13.3,64.3,6.7
5402,Mon May 20 2024 19:30:56 GMT-0600 (Mountain Daylight Time),12.4,67,6.5
5403,Mon May 20 2024 20:30:56 GMT-0600 (Mountain Daylight Time),9.2,76.5,5.3
5404,Mon May 20 2024 21:30:56 GMT-0600 (Mountain Daylight Time),7.2,85.2,4.9
5405,Mon May 20 2024 22:30:56 GMT-0600 (Mountain Daylight Time),6.9,87.3,4.9
5406,Mon May 20 2024 23:30:56 GMT-0600 (Mountain Daylight Time),5.7,91.7,4.5
5407,Tue May 21 2024 00:30:56 GMT-0600 (Mountain Daylight Time),4.8,91.8,3.6
5408,Tue May 21 2024 01:30:56 GMT-0600 (Mountain Daylight Time),4.3,92.8,3.2
5409,Tue May 21 2024 02:30:56 GMT-0600 (Mountain Daylight Time),4.1,92.7,3
5410,Tue May 21 2024 03:30:56 GMT-0600 (Mountain Daylight Time),2.8,98.9,2.6
5411,Tue May 21 2024 04:30:56 GMT-0600 (Mountain Daylight Time),2.9,88,1.1
5412,Tue May 21 2024 05:30:56 GMT-0600 (Mountain Daylight Time),2.6,86.5,0.6
5413,Tue May 21 2024 06:30:56 GMT-0600 (Mountain Daylight Time),3.1,79.6,-0.1
5414,Tue May 21 2024 07:30:56 GMT-0600 (Mountain Daylight Time),3.4,76.8,-0.3
5415,Tue May 21 2024 08:30:56 GMT-0600 (Mountain Daylight Time),5.4,67.8,-0.1
5416,Tue May 21 2024 09:30:56 GMT-0600 (Mountain Daylight Time),8.7,52.3,-0.5
5417,Tue May 21 2024 10:30:56 GMT-0600 (Mountain Daylight Time),6.5,53.8,-2.2
5418,Tue May 21 2024 11:30:56 GMT-0600 (Mountain Daylight Time),6,57.9,-1.6
5419,Tue May 21 2024 12:30:56 GMT-0600 (Mountain Daylight Time),8.6,49.8,-1.3
5420,Tue May 21 2024 13:30:56 GMT-0600 (Mountain Daylight Time),7.6,49.2,-2.4
5421,Tue May 21 2024 14:30:56 GMT-0600 (Mountain Daylight Time),7.5,53.3,-1.4
5422,Tue May 21 2024 15:30:56 GMT-0600 (Mountain Daylight Time),7.6,48.6,-2.5
5423,Tue May 21 2024 16:30:56 GMT-0600 (Mountain Daylight Time),6.1,48.9,-3.8
5424,Tue May 21 2024 17:30:56 GMT-0600 (Mountain Daylight Time),2.1,83.1,-0.5
5425,Tue May 21 2024 18:30:56 GMT-0600 (Mountain Daylight Time),4.1,61.2,-2.7
5426,Tue May 21 2024 19:30:56 GMT-0600 (Mountain Daylight Time),4.3,57.9,-3.3
5427,Tue May 21 2024 20:30:56 GMT-0600 (Mountain Daylight Time),1.6,69.8,-3.3
5428,Tue May 21 2024 21:30:56 GMT-0600 (Mountain Daylight Time),1.7,63.4,-4.5
5429,Tue May 21 2024 22:30:56 GMT-0600 (Mountain Daylight Time),1.6,64.2,-4.4
5430,Tue May 21 2024 23:30:56 GMT-0600 (Mountain Daylight Time),1.4,61.1,-5.3
5431,Wed May 22 2024 00:30:56 GMT-0600 (Mountain Daylight Time),1,61.6,-5.6
5432,Wed May 22 2024 01:30:56 GMT-0600 (Mountain Daylight Time),0.8,61.2,-5.8
5433,Wed May 22 2024 02:30:56 GMT-0600 (Mountain Daylight Time),0.6,61,-6.1
5434,Wed May 22 2024 03:30:56 GMT-0600 (Mountain Daylight Time),1.5,57,-6.1
5435,Wed May 22 2024 04:30:56 GMT-0600 (Mountain Daylight Time),1.6,55.9,-6.3
